Time","Milkshake","Hamburger","Breakup"
"2024-02-01",31,85,28
"2024-03-01",31,87,25
"2024-04-01",28,87,20
"2024-05-01",27,100,16
"2024-06-01",29,95,22
"2024-07-01",28,93,17
"2024-08-01",27,86,13
"2024-09-01",25,86,17
"2024-10-01",25,77,17
"2024-11-01",24,71,16
"2024-12-01",23,74,17
"2025-01-01",30,81,17
"2025-02-01",33,85,19
"2025-03-01",35,88,17
